Tahun,Rata_rata_TMax,Rata_rata_TMin,Rata_rata_Curah_Hujan
2015,29.0,23.87,6.98
2016,28.84,24.82,8.79
2017,29.35,24.37,7.94
2018,29.63,24.15,7.06
2019,30.03,24.19,5.34
2020,29.76,24.55,7.22
2021,29.21,24.22,8.11
2022,29.38,23.99,8.82
2023,30.46,24.18,5.31
2024,30.39,24.67,7.04
2025,29.86,24.68,6.53
2026,28.34,24.17,14.62
